,counties,1976D,1976R,1976Total,1980D,1980R,1980Total,1984D,1984R,1984Total,1988D,1988R,1988Total,1992D,1992R,1992Total,1996D,1996R,1996Total,2000D,2000R,2000Total,2004D,2004R,2004Total,2008D,2008R,2008Total,2012D,2012R,2012Total,2016D,2016R,2016Total,Partisan Lean 2016,Partisan Lean 1976,Partisan Lean 1980,Partisan Lean 1984,Partisan Lean 1988,Partisan Lean 1992,Partisan Lean 1996,Partisan Lean 2000,Partisan Lean 2004,Partisan Lean 2008,Partisan Lean 2012,Partisan Lean 2020,Partisan Lean 2024,Partisan Lean 2028,Partisan Lean 2032,Partisan Lean 2036,Partisan Lean 2040,2040Total,2020Total,2024Total,2028Total,2032Total,2036Total
10,Columbia,0.39879154078549844,0.6012084592145015,26574,0.40537513997760355,0.5946248600223963,26274,0.32228915662650603,0.677710843373494,27891,0.4339051463168517,0.5660948536831484,26924,0.4955640050697085,0.5044359949302915,29056,0.5554245283018867,0.4445754716981132,27403,0.5064655172413793,0.49353448275862066,28698,0.5240532241555783,0.4759467758444217,31103,0.5686673448626653,0.4313326551373347,31433,0.5701125895598772,0.4298874104401228,29129,0.526595744680851,0.4734042553191489,30902,0.023915294330851045,-0.10203407321450159,-0.20807189302239648,-0.17365137937349395,0.0517662453168517,-0.014958851653291527,0.10847794271788669,0.09816171467637935,0.06306881086157834,0.03411815424566533,0.02275995636187722,0.03436333120013302,0.03126167305495642,0.028166138621850578,0.025076703767931363,0.021993344502700296,0.01891603697691302,34160.84523809524,31618.821428571428,32127.22619047619,32635.630952380954,33144.03571428572,33652.44047619047
11,Cortland,0.3826787512588117,0.6173212487411883,18300,0.38426966292134834,0.6157303370786517,18048,0.31959798994974875,0.6804020100502512,20224,0.41229838709677424,0.5877016129032259,18769,0.5013368983957219,0.49866310160427807,20851,0.5453488372093023,0.45465116279069767,19449,0.49576271186440674,0.5042372881355932,20726,0.47906026557711945,0.5209397344228804,22760,0.5503560528992878,0.4496439471007121,21920,0.5465711361310134,0.45342886386898673,19624,0.4696312364425163,0.5303687635574837,20244,-0.033049213907483665,-0.11814686274118835,-0.2291773700786517,-0.17634254605025124,0.03015948609677427,-0.009185958327278088,0.09840225162530225,0.08745890929940675,0.018075852283119476,0.01580686228228778,-0.0007814970669866028,-0.012358438364756807,-0.020795474996354812,-0.029215854091681592,-0.03761964129627415,-0.04600690186836687,-0.0543777006819397,22085.15476190476,21273.42857142857,21435.77380952381,21598.119047619046,21760.464285714286,21922.809523809523
12,Delaware,0.36820925553319916,0.6317907444668007,19827,0.37330316742081443,0.6266968325791855,19164,0.29116465863453816,0.7088353413654618,19830,0.3961693548387097,0.6038306451612904,19010,0.4473007712082262,0.5526992287917738,20530,0.5319148936170213,0.4680851063829788,19394,0.44244984160506867,0.5575501583949314,20176,0.4216990788126919,0.578300921187308,21167,0.473469387755102,0.5265306122448979,20389,0.4555669050051072,0.5444330949948927,18638,0.35714285714285715,0.6428571428571428,19792,-0.14553759320714282,-0.13261635846680087,-0.2401438655791856,-0.20477587736546182,0.014030453838709711,-0.06322208551477382,0.08496830803302124,0.03414603904006869,-0.039285334481308054,-0.061079802861898014,-0.09178572819289277,-0.12793019194079136,-0.14878246469861267,-0.16959356808561665,-0.19036366434578156,-0.21109291476591352,-0.23178147968310725,19885.869047619046,19886.464285714286,19886.345238095237,19886.22619047619,19886.10714285714,19885.988095238095
13,Dutchess,0.42233502538071066,0.5776649746192893,90111,0.34841628959276016,0.6515837104072398,93007,0.3182730923694779,0.6817269076305221,103580,0.3850806451612903,0.6149193548387096,101959,0.4712793733681463,0.5287206266318538,115328,0.5302325581395348,0.4697674418604651,103821,0.49893617021276593,0.5010638297872341,111771,0.4786150712830957,0.5213849287169043,123881,0.5435222672064777,0.4564777327935222,132302,0.5382262996941896,0.4617737003058104,123705,0.5015839493136219,0.49841605068637806,131018,-0.0010965010363780392,-0.07849058861928937,-0.26503074340723987,-0.17766744363052211,0.0029417441612903383,-0.039243483354853725,0.08328597255553483,0.09063236764776594,0.017630657989095744,0.008973076589477658,-0.009126333503810424,0.010070621848752737,0.008044311440480456,0.006022001647660424,0.00400367670430235,0.001989320937436645,-2.1081233626318863e-05,156747.94047619047,136340.14285714287,140421.70238095237,144503.2619047619,148584.82142857142,152666.38095238095
14,Erie,0.5100603621730382,0.48993963782696176,452843,0.5601750547045952,0.43982494529540483,420473,0.5160320641282565,0.48396793587174347,461671,0.5584677419354839,0.4415322580645161,430792,0.6024930747922438,0.3975069252077562,451496,0.628735632183908,0.3712643678160919,410234,0.6002120890774124,0.3997879109225875,424654,0.5766871165644172,0.4233128834355828,445138,0.5888324873096447,0.41116751269035534,441985,0.582909460834181,0.41709053916581895,414195,0.5335429769392033,0.4664570230607966,423625,0.0308625265892033,0.009234748173038154,-0.053271978295404865,0.02009152812825654,0.1763288409354839,0.09197021806924377,0.18178904659990802,0.19190828651241243,0.1157027032704172,0.054283296692644645,0.035556827636181065,0.015949235246850435,-0.004768692725761525,-0.025445716569137744,-0.04608199748200548,-0.06667769571203053,-0.08723297056330637,416587.47619047615,423786.1071428571,422346.38095238095,420906.65476190473,419466.9285714286,418027.20238095237
15,Essex,0.391566265060241,0.608433734939759,16824,0.41602634467618005,0.5839736553238201,16978,0.2974874371859297,0.7025125628140704,17320,0.3901209677419355,0.6098790322580645,17113,0.4481012658227848,0.5518987341772152,18973,0.5529131985731273,0.4470868014268728,16986,0.4732334047109208,0.5267665952890792,17938,0.4702868852459017,0.5297131147540984,19082,0.5675126903553299,0.4324873096446701,18595,0.595116988809766,0.40488301119023395,16717,0.4939759036144578,0.5060240963855421,17218,-0.008704546735542162,-0.10925934893975903,-0.19742068832381998,-0.1984530988140703,0.007982066741935523,-0.06242159090021521,0.10596661298912724,0.0649296021459208,0.009302471951901703,0.032963499738329904,0.04776435561176606,0.033324837075207725,0.035223764373537136,0.03711894255333892,0.0390103863894824,0.04089811056966397,0.04278212969509809,17310.45238095238,17582.714285714286,17528.261904761905,17473.809523809523,17419.35714285714,17364.904761904763
16,Franklin,0.4503510531594785,0.5496489468405216,16152,0.48852459016393446,0.5114754098360655,16292,0.37612838515546637,0.6238716148445336,17064,0.4647177419354839,0.5352822580645161,17192,0.5359897172236503,0.4640102827763496,18365,0.626360338573156,0.37363966142684407,16394,0.5369978858350951,0.4630021141649049,17451,0.5321756894790602,0.4678243105209397,18316,0.6128048780487805,0.3871951219512195,17520,0.6330275229357799,0.3669724770642202,15934,0.46994535519125685,0.5300546448087432,16952,-0.03273509515874312,-0.05047456084052154,-0.12492244283606557,-0.11981215084453362,0.0825788409354839,0.02546686050065028,0.17941375298915596,0.12869408327009513,0.07119127618506027,0.07825568743178046,0.08567488973777992,0.03115847601685573,0.020968704216862477,0.010799050439430857,0.0006494354016268744,-0.009480219711711868,-0.01958999325169941,16180.690476190475,16751.642857142855,16637.452380952378,16523.261904761905,16409.071428571428,16294.88095238095
17,Fulton,0.43403826787512584,0.5659617321248741,21629,0.41474147414741475,0.5852585258525852,21522,0.3393574297188755,0.6606425702811245,22618,0.43403826787512584,0.5659617321248741,20931,0.47916666666666663,0.5208333333333334,22845,0.5538277511961722,0.4461722488038277,21130,0.4488517745302714,0.5511482254697286,21675,0.4224489795918367,0.5775510204081633,22215,0.4525993883792049,0.5474006116207951,21824,0.44342507645259943,0.5565749235474007,19799,0.3251859723698194,0.6748140276301807,21214,-0.1774944779801806,-0.06678734612487419,-0.19870555885258528,-0.15658310628112448,0.05189936687512586,-0.03135619005633339,0.1068811656121722,0.040547971965271434,-0.03853543370216328,-0.08194980223779513,-0.10392755674540055,-0.16870556104872492,-0.19949265162331642,-0.23021895816907545,-0.26088472022924236,-0.29149017593373117,-0.32203556201042716,20252.261904761905,20884.82142857143,20758.309523809527,20631.79761904762,20505.285714285714,20378.77380952381
18,Genesee,0.4259818731117825,0.5740181268882175,25536,0.4780701754385965,0.5219298245614035,24489,0.34002006018054165,0.6599799398194585,25210,0.41229838709677424,0.5877016129032259,24332,0.40903054448871184,0.5909694555112882,26225,0.48259860788863107,0.5174013921113689,24238,0.41331923890063427,0.5866807610993657,26074,0.382262996941896,0.617737003058104,27580,0.4065040650406504,0.5934959349593495,26890,0.39672801635991817,0.6032719836400818,24746,0.3110871905274488,0.6889128094725511,26432,-0.19159325982255115,-0.07484374088821755,-0.13537685756140355,-0.15592047581945834,0.03015948609677427,-0.10149231223428817,0.03565202230463105,0.005015436335634282,-0.07872141635210395,-0.12804512557634962,-0.15062461683808182,-0.1990680589406537,-0.22701805804447872,-0.2549128744882978,-0.2827527257409912,-0.31053782798831264,-0.33826839614319226,27710.89285714286,26712.857142857145,26912.464285714286,27112.07142857143,27311.678571428572,27511.285714285717
19,Greene,0.405241935483871,0.594758064516129,19264,0.3651315789473684,0.6348684210526316,19498,0.2928786359077232,0.7071213640922768,20070,0.3794147325933401,0.62058526740666,19319,0.4246753246753247,0.5753246753246752,21191,0.48635824436536185,0.5136417556346382,20124,0.4281150159744409,0.5718849840255591,21095,0.40755873340143,0.5924412665985699,22398,0.44954128440366975,0.5504587155963303,22335,0.44683026584867075,0.5531697341513292,20668,0.36167922497308935,0.6383207750269105,22050,-0.14100122537691062,-0.09558367851612903,-0.2483154540526316,-0.20306190009227681,-0.0027241684066598992,-0.08584753204767531,0.039411658781361825,0.01981121340944092,-0.053425679892569966,-0.08500790621333026,-0.10052236734932923,-0.13050809157989818,-0.14802373863101081,-0.16550480392803024,-0.18295142375390583,-0.20036373358746573,-0.21774186810988283,23911.321428571428,22456.678571428572,22747.60714285714,23038.535714285714,23329.464285714286,23620.392857142855
20,Hamilton,0.3132530120481927,0.6867469879518072,3370,0.311886586695747,0.688113413304253,3230,0.21843687374749501,0.781563126252505,3382,0.29607250755287007,0.7039274924471299,3317,0.3206106870229008,0.6793893129770993,3817,0.4,0.6,3612,0.3182773109243697,0.6817226890756303,3682,0.3163265306122449,0.6836734693877551,3695,0.3637284701114489,0.6362715298885512,3411,0.36826042726347913,0.6317395727365208,3113,0.3147751605995717,0.6852248394004282,3225,-0.18790528975042825,-0.1875726019518073,-0.30156044630425305,-0.277503662252505,-0.08606639344712991,-0.18991216970009922,-0.046946585584,-0.09002649164063026,-0.14465788268175506,-0.17082072050555114,-0.17909220593452085,-0.19481293982894954,-0.2075911366203229,-0.22034410497121115,-0.23307194430415024,-0.2457747534550947,-0.25845263067803614,2946.345238095238,3229.321428571429,3172.726190476191,3116.1309523809523,3059.5357142857147,3002.940476190476
21,Herkimer,0.4562814070351759,0.5437185929648242,28377,0.44880174291938996,0.55119825708061,27888,0.3550651955867603,0.6449348044132398,29258,0.4566532258064516,0.5433467741935485,28022,0.47389033942558745,0.5261096605744126,29939,0.5411622276029057,0.45883777239709445,26626,0.4632352941176471,0.5367647058823529,27705,0.4212678936605317,0.5787321063394683,28310,0.45269582909460837,0.5473041709053916,27184,0.45918367346938777,0.5408163265306123,25040,0.32627118644067793,0.673728813559322,26255,-0.17640926390932204,-0.04454420696482414,-0.16464529008061007,-0.14087534041323968,0.07451432480645165,-0.03663251729741257,0.09421564201890564,0.054931491552647094,-0.039716519633468284,-0.08185336152239164,-0.08816895972861222,-0.16558722735304343,-0.1966466482924858,-0.22764474753174113,-0.2585817667329593,-0.28945794613245823,-0.3202735245520927,23473.72619047619,25532.357142857145,25120.630952380954,24708.904761904763,24297.178571428572,23885.45238095238
22,Jefferson,0.3981945837512538,0.6018054162487462,34028,0.44654788418708236,0.5534521158129175,33128,0.31863727454909824,0.6813627254509018,34496,0.4225352112676056,0.5774647887323944,33622,0.48509485094850946,0.5149051490514905,37426,0.5761124121779859,0.4238875878220141,34127,0.48020833333333335,0.5197916666666667,36423,0.4429735234215886,0.5570264765784114,38800,0.47315096251266464,0.5268490374873354,38886,0.4853090172239109,0.5146909827760892,35708,0.3881720430107527,0.6118279569892473,38236,-0.11450840733924728,-0.10263103024874626,-0.16689914881291767,-0.17730326145090175,0.04039631026760565,-0.02542800577449056,0.1291658265939859,0.07190453076833336,-0.018010889872411395,-0.06139822810433537,-0.062043615974089084,-0.10787248650503045,-0.1305840815750372,-0.15325083634918713,-0.17587292753822226,-0.19845053081027686,-0.22098382079913392,41218.25,38815.75,39296.25,39776.75,40257.25,40737.75
23,Kings,0.687122736418511,0.31287726358148893,613643,0.5906183368869936,0.4093816631130064,521092,0.6154618473895582,0.3845381526104418,600771,0.6703741152679473,0.32962588473205257,549019,0.7553418803418804,0.24465811965811965,581594,0.8413865546218487,0.15861344537815128,539833,0.8369678089304258,0.16303219106957426,617237,0.7550403225806452,0.24495967741935484,687884,0.7987927565392354,0.20120724346076457,759848,0.8291203235591507,0.1708796764408493,736982,0.8195876288659794,0.18041237113402062,805605,0.3169071785159794,0.18629712241851093,-0.02282869611300642,0.11952131138955824,0.28823521426794735,0.24481902361888042,0.3944399690378487,0.4286640063654258,0.29405590928664527,0.2642435659222354,0.2817676903611507,0.3067684449689434,0.3051408022787845,0.30351637310046975,0.3018951447698983,0.30027710469769,0.2986622403685857,1033386.8333333333,836736.0,876066.1666666666,915396.3333333333,954726.5,994056.6666666666
24,Lewis,0.3921765295887663,0.6078234704112337,9633,0.4460352422907489,0.5539647577092511,9822,0.28084252758274825,0.7191574724172518,9860,0.42323232323232324,0.5767676767676768,10138,0.47234042553191485,0.5276595744680852,11032,0.5261875761266749,0.47381242387332523,10185,0.4150943396226415,0.5849056603773585,10932,0.40714285714285714,0.5928571428571429,11397,0.4552845528455284,0.5447154471544715,11138,0.45537525354969577,0.5446247464503043,10522,0.29860365198711064,0.7013963480128894,11325,-0.20407679836288933,-0.10864908441123372,-0.1674117907092511,-0.21509800841725174,0.04109342223232326,-0.038182431191085164,0.07924099054267486,0.006790537057641488,-0.05384155615114283,-0.07926463777147164,-0.09197737964830421,-0.17703871719749031,-0.2067325912344984,-0.236367839618282,-0.26594469338617444,-0.2954633822123469,-0.3249241344187084,11860.869047619048,11320.214285714284,11428.345238095237,11536.47619047619,11644.607142857141,11752.738095238095
25,Livingston,0.4064386317907444,0.5935613682092555,23819,0.4466666666666667,0.5533333333333333,22454,0.31124497991967875,0.6887550200803213,23892,0.40423387096774194,0.595766129032258,23697,0.4167741935483871,0.5832258064516129,26814,0.49712313003452246,0.5028768699654775,25138,0.4074074074074074,0.5925925925925926,27223,0.39344262295081966,0.6065573770491804,29948,0.4598984771573604,0.5401015228426396,30149,0.44728761514841353,0.5527123848515865,26770,0.38197424892703863,0.6180257510729613,30031,-0.12070620142296135,-0.09438698220925562,-0.16678036633333332,-0.18469555608032123,0.022094969967741962,-0.09374866317461295,0.05017654445052244,-0.0008963951575925999,-0.06754179034318031,-0.07465071345963964,-0.10006501804958645,-0.12672961327082533,-0.1440725459569876,-0.16138123788506675,-0.1786558239941627,-0.19589643842722637,-0.2131032145374121,34469.130952380954,30786.035714285714,31522.654761904763,32259.27380952381,32995.892857142855,33732.51190476191
26,Madison,0.3604417670682731,0.639558232931727,24591,0.3697857948139797,0.6302142051860203,23937,0.32028112449799195,0.679718875502008,25963,0.4169184290030211,0.5830815709969789,25754,0.47218453188602444,0.5278154681139756,29034,0.5104895104895105,0.48951048951048953,26988,0.44678609062170704,0.553213909378293,28366,0.442288049029622,0.557711950970378,30287,0.50460593654043,0.49539406345957016,29802,0.5045965270684372,0.4954034729315628,28094,0.42265795206971674,0.5773420479302832,30064,-0.08002249828028324,-0.14038384693172695,-0.2436612381860203,-0.17565941150200803,0.03477952800302114,-0.03833832483697558,0.0635429249055105,0.03848228805670706,-0.018696364264377985,-0.02994325407657006,-0.04275610612956282,-0.07117017150008564,-0.08486818680955821,-0.0985391576486947,-0.11218319059682358,-0.1258003916044288,-0.1393908659981804,32601.166666666664,30468.25,30894.833333333332,31321.416666666664,31748.0,32174.583333333332
27,Monroe,0.44623115577889444,0.5537688442211055,303434,0.5254813137032842,0.47451868629671573,306733,0.41967871485943775,0.5803212851405622,316277,0.49697580645161293,0.5030241935483871,311466,0.5135802469135803,0.4864197530864197,340369,0.5878453038674033,0.41215469613259664,309994,0.534102833158447,0.46589716684155297,317825,0.5147507629704984,0.4852492370295015,343064,0.5896656534954408,0.41033434650455924,356424,0.5918367346938775,0.40816326530612246,333813,0.5796791443850268,0.42032085561497323,347790,0.0769986940350268,-0.05459445822110559,-0.08796571929671582,-0.07626182114056224,0.11483690545161296,0.003057390190580267,0.14089871828340328,0.125799030593447,0.053766349676498404,0.05511646287844074,0.04448410149587756,0.05621021542759763,0.051649561550746625,0.04709791193222301,0.042555231087227696,0.03802148374031589,0.0334966348237522,376249.8095238095,353272.6071428571,357868.0476190476,362463.4880952381,367058.9285714285,371654.36904761905
28,Montgomery,0.45921450151057397,0.5407854984894259,24734,0.44692737430167595,0.553072625698324,24086,0.38615847542627885,0.6138415245737212,23520,0.5050403225806451,0.4949596774193548,22685,0.5198463508322664,0.48015364916773373,23443,0.5935251798561151,0.40647482014388486,21166,0.5124740124740125,0.4875259875259876,20809,0.45454545454545453,0.5454545454545454,21221,0.45871559633027525,0.5412844036697249,20175,0.476530612244898,0.523469387755102,18186,0.36847710330138445,0.6315228966986155,19054,-0.13420334704861553,-0.04161111248942606,-0.16651965869832408,-0.10978206057372114,0.12290142158064515,0.009323494109266361,0.14657859427211506,0.10417020990901249,-0.0064389587485454425,-0.07583359428672476,-0.07082202095310197,-0.14697356771159775,-0.18205858463565505,-0.21707433198469062,-0.25202108274257284,-0.28689910828251186,-0.32170867837993455,14705.488095238095,17935.428571428572,17289.440476190473,16643.45238095238,15997.464285714286,15351.47619047619
