,counties,1976D,1976R,1976Total,1980D,1980R,1980Total,1984D,1984R,1984Total,1988D,1988R,1988Total,1992D,1992R,1992Total,1996D,1996R,1996Total,2000D,2000R,2000Total,2004D,2004R,2004Total,2008D,2008R,2008Total,2012D,2012R,2012Total,2016D,2016R,2016Total,Partisan Lean 2016,Partisan Lean 1976,Partisan Lean 1980,Partisan Lean 1984,Partisan Lean 1988,Partisan Lean 1992,Partisan Lean 1996,Partisan Lean 2000,Partisan Lean 2004,Partisan Lean 2008,Partisan Lean 2012,Partisan Lean 2020,Partisan Lean 2024,Partisan Lean 2028,Partisan Lean 2032,Partisan Lean 2036,Partisan Lean 2040,2040Total,2020Total,2024Total,2028Total,2032Total,2036Total
10,Clear Creek,0.4198952879581152,0.5801047120418849,2668,0.3196125907990315,0.6803874092009686,3173,0.3363821138211382,0.6636178861788617,3292,0.4829721362229102,0.5170278637770898,3632,0.5625899280575539,0.437410071942446,4460,0.5161290322580645,0.4838709677419355,4160,0.4933333333333333,0.5066666666666667,4924,0.5427698574338086,0.4572301425661915,5613,0.5916069600818834,0.4083930399181167,5767,0.562111801242236,0.43788819875776397,5743,0.5143805309734513,0.4856194690265486,5866,0.011700080623451292,-0.08093032604188483,-0.29383444220096855,-0.1595584221788618,0.10083323522291021,0.052067071334553905,0.06918244667406448,0.0850295307683333,0.0817854441398086,0.05705776946488339,0.014759168044236048,0.013700803965818409,0.0036893961191211133,-0.00630224585518846,-0.016274199852269078,-0.026226543307693362,-0.03615935320109287,8137.869047619048,6497.214285714286,6825.3452380952385,7153.476190476191,7481.607142857143,7809.738095238095
11,Conejos,0.5439672801635992,0.45603271983640076,3194,0.48488008342022937,0.5151199165797705,3232,0.48185483870967744,0.5181451612903226,3247,0.5776209677419355,0.42237903225806456,3447,0.5949214026602176,0.40507859733978235,3465,0.6002214839424141,0.3997785160575858,3186,0.49635036496350365,0.5036496350364963,3671,0.5040485829959515,0.4959514170040486,3803,0.5656154628687691,0.43438453713123093,3874,0.547112462006079,0.452887537993921,4101,0.48034934497816595,0.5196506550218342,4022,-0.022331105371834026,0.04314166616359916,-0.12856694957977066,-0.014085697290322552,0.19548206674193552,0.08439854593721763,0.15327489835841412,0.08804656239850367,0.04306416970195148,0.031066272251769056,-0.00024017119192099035,-0.05439628017413156,-0.0822093236960626,-0.10996745495418736,-0.13767089035175673,-0.16531984501524732,-0.1929145328044939,4759.333333333334,4199.75,4311.666666666667,4423.583333333334,4535.5,4647.416666666667
12,Costilla,0.7244897959183674,0.2755102040816326,1454,0.6791277258566978,0.3208722741433021,1583,0.6159274193548387,0.3840725806451613,1631,0.7115577889447235,0.2884422110552764,1581,0.7630385487528345,0.23696145124716556,1753,0.7781420765027323,0.22185792349726777,1641,0.6765327695560254,0.3234672304439747,1648,0.6737588652482269,0.3262411347517731,1760,0.7497446373850868,0.25025536261491316,1697,0.75,0.25,1837,0.656957928802589,0.343042071197411,1848,0.154277478452589,0.22366418191836734,0.06568069285669775,0.11998688335483876,0.32941888794472357,0.2525156920298345,0.33119549091873224,0.2682289669910254,0.21277445195422695,0.21519544676808677,0.20264736680200002,0.14548837057991193,0.12334826742309701,0.10125187624566934,0.07919902478347751,0.05718954178873048,0.03522325702193996,2011.1666666666665,1858.25,1888.8333333333333,1919.4166666666665,1950.0,1980.5833333333333
13,Crowley,0.444331983805668,0.555668016194332,1519,0.33719704952581664,0.6628029504741833,1473,0.3427704752275025,0.6572295247724974,1527,0.4221105527638191,0.5778894472361809,1500,0.486318407960199,0.5136815920398009,1458,0.4513274336283185,0.5486725663716814,1371,0.37420718816067655,0.6257928118393236,1445,0.32193158953722334,0.6780684104627767,1493,0.36122448979591837,0.6387755102040816,1558,0.36663233779608656,0.6333676622039135,1502,0.23896663078579114,0.7610333692142088,1527,-0.2637138195642088,-0.05649363019433201,-0.2762499834741834,-0.1531700607724975,0.039971651763819116,-0.024204448762801034,0.004380848044318486,-0.03409661440432343,-0.13905282375677663,-0.17332470082108165,-0.18072029540191342,-0.2856602647083264,-0.3274522562849711,-0.3691617364721367,-0.4107890304382238,-0.4523344614331677,-0.493798350803587,1596.8809523809525,1536.2857142857144,1548.404761904762,1560.5238095238096,1572.642857142857,1584.7619047619048
14,Custer,0.34522560335781743,0.6547743966421826,787,0.25558035714285715,0.7444196428571429,1010,0.22426095820591235,0.7757390417940877,1093,0.2915392456676861,0.708460754332314,1084,0.34487534626038785,0.6551246537396123,1375,0.309495896834701,0.690504103165299,1562,0.2588996763754045,0.7411003236245954,2111,0.30831643002028397,0.6916835699797161,2428,0.35300101729399797,0.646998982706002,2629,0.3268641470888662,0.6731358529111339,2715,0.27896995708154504,0.721030042918455,3066,-0.22371049326845494,-0.1556000106421826,-0.3578666758571429,-0.27167957779408763,-0.0905996553323139,-0.16564751046261217,-0.137450688749299,-0.14940412618959548,-0.152667983273716,-0.18154817332300205,-0.2204884861091338,-0.23680651452134782,-0.2526161864963328,-0.26839464488344333,-0.28414201269202977,-0.29985841220567977,-0.3155439649880023,4845.940476190476,3411.892857142857,3698.7023809523807,3985.5119047619046,4272.321428571428,4559.130952380952
15,Delta,0.39381443298969077,0.6061855670103092,8467,0.27489177489177485,0.725108225108225,9227,0.29787234042553196,0.7021276595744681,9639,0.39245667686034663,0.6075433231396534,9144,0.43994601889338736,0.5600539811066128,10494,0.37211981566820274,0.6278801843317973,11100,0.2802617230098146,0.7197382769901853,12686,0.30253807106598984,0.6974619289340102,14159,0.33537206931702346,0.6646279306829767,15434,0.29743589743589743,0.7025641025641025,15925,0.25933831376734257,0.7406616862326575,16790,-0.2433421365826574,-0.10701118101030926,-0.3385552581082252,-0.19806819557446803,0.010317775860346656,-0.07057683782961266,-0.07482676991579729,-0.12804207955518537,-0.15844634222801013,-0.19917712129997656,-0.24991673576210255,-0.30351009021717346,-0.3397707885019372,-0.3759598960228345,-0.41207769491134627,-0.44812446563426533,-0.4841004870070549,23977.738095238095,18313.928571428572,19446.690476190477,20579.45238095238,21712.214285714286,22844.97619047619
16,Denver,0.5145530145530145,0.48544698544698545,226738,0.4927884615384615,0.5072115384615384,209508,0.5122448979591837,0.4877551020408163,219738,0.6206543967280164,0.37934560327198363,209430,0.6879606879606879,0.312039312039312,217919,0.6732026143790849,0.32679738562091504,194814,0.6670258620689655,0.3329741379310345,198347,0.7037411526794742,0.2962588473205258,238826,0.766497461928934,0.233502538071066,271533,0.7520491803278688,0.24795081967213112,302418,0.7958963282937366,0.2041036717062635,331852,0.2932158779437366,0.013727400553014468,-0.12065857146153852,0.016304361959183722,0.2385154957280164,0.17743783123768786,0.22625602879508488,0.25872205950396554,0.24275673938547426,0.23194827131193396,0.20469654712986884,0.2619509441014962,0.2680784720715792,0.27419390224904916,0.28029728230999496,0.2863886596492087,0.29246808138243097,420949.60714285716,328682.64285714284,347136.0357142857,365589.4285714286,384042.8214285715,402496.2142857143
17,Dolores,0.521511017838405,0.4784889821615949,752,0.20317460317460317,0.7968253968253968,817,0.2062689585439838,0.7937310414560161,850,0.32008154943934763,0.6799184505606525,732,0.4346504559270516,0.5653495440729482,846,0.3981373690337602,0.6018626309662398,807,0.283205268935236,0.716794731064764,1134,0.297741273100616,0.702258726899384,1147,0.3107692307692308,0.6892307692307693,1217,0.279749478079332,0.7202505219206681,1245,0.20423280423280424,0.7957671957671958,1255,-0.29844764611719576,0.020685403838405003,-0.41027242982539686,-0.2896715774560162,-0.06205735156065234,-0.07587240079594842,-0.04880921655023984,-0.12509853362976397,-0.16324314019338398,-0.22377995984776922,-0.267603155118668,-0.32765071094550535,-0.36507654065934503,-0.4024284792496644,-0.4397068179133612,-0.47691184612921234,-0.5140438516716017,1828.1190476190475,1417.4642857142858,1499.595238095238,1581.7261904761904,1663.8571428571427,1745.9880952380952
18,Douglas,0.32613168724279834,0.6738683127572016,7748,0.20611551528878821,0.7938844847112118,11596,0.19736842105263158,0.8026315789473684,15441,0.2893401015228426,0.7106598984771574,24350,0.3492286115007013,0.6507713884992987,40060,0.3354838709677419,0.664516129032258,51975,0.3257261410788381,0.6742738589211618,86225,0.32963709677419356,0.6703629032258064,121201,0.4129554655870445,0.5870445344129555,151819,0.3689024390243902,0.6310975609756098,168084,0.40087623220153334,0.5991237677984665,187500,-0.10180421814846663,-0.1746939267572017,-0.4073315177112118,-0.2985721149473684,-0.09279879947715736,-0.16129424522229874,-0.11146271461625812,-0.08257766148616186,-0.1313473165198064,-0.12159372502995552,-0.1784501941736098,-0.13484607792478087,-0.13753484797056892,-0.14021830948369285,-0.14289648338450078,-0.1455693904699107,-0.1482370514143927,343287.9523809523,217295.2142857143,242493.7619047619,267692.30952380947,292890.85714285716,318089.40476190473
19,Eagle,0.3360910031023785,0.6639089968976215,4617,0.34413965087281795,0.655860349127182,5816,0.31097560975609756,0.6890243902439024,6633,0.4313326551373347,0.5686673448626653,7809,0.5553822152886116,0.4446177847113885,10870,0.5233100233100233,0.4766899766899767,11341,0.485838779956427,0.5141612200435729,15188,0.5329280648429584,0.46707193515704154,18511,0.6170212765957447,0.3829787234042553,21658,0.5760980592441266,0.42390194075587334,22668,0.6109289617486339,0.38907103825136613,25223,0.1082485113986339,-0.16473461089762154,-0.2693073821271821,-0.18496492624390243,0.04919375413733473,0.04485935856561163,0.07636343772602328,0.077534977391427,0.07194365154895843,0.08247208597874467,0.02874542604612662,0.08587551233508783,0.08994959710137707,0.09401563825973547,0.09807366750914603,0.10212371636156803,0.10616581614342202,40992.29761904762,28185.035714285714,30746.488095238095,33307.94047619047,35869.392857142855,38430.84523809524
20,El Paso,0.4550155118924509,0.5449844881075492,2426,0.24916573971078973,0.7508342602892102,3122,0.23553299492385787,0.7644670050761421,3461,0.358087487283825,0.6419125127161749,4448,0.35923753665689145,0.6407624633431085,5045,0.3146067415730337,0.6853932584269663,6758,0.2740740740740741,0.7259259259259259,8965,0.25227963525835867,0.7477203647416414,11364,0.29519918283963226,0.7048008171603677,13206,0.2597137014314928,0.7402862985685071,14178,0.21120689655172412,0.7887931034482758,15980,-0.2914735537982759,-0.045810102107549155,-0.36428129328921033,-0.2604075410761421,-0.024051413716174974,-0.15128532006610856,-0.13233984401096632,-0.1342297284909259,-0.2087047780356413,-0.23935000777736776,-0.2876389317665072,-0.34112369597553993,-0.37589004562968853,-0.41058775486473564,-0.445217094185125,-0.47977833249925084,-0.514271737132276,26746.02380952381,17928.642857142855,19692.119047619046,21455.595238095237,23219.071428571428,24982.54761904762
21,Elbert,0.3926002055498458,0.6073997944501541,86130,0.293007769145394,0.706992230854606,103990,0.24165824064711827,0.7583417593528816,117772,0.2922143579373104,0.7077856420626896,138466,0.347275031685678,0.6527249683143219,167169,0.35307017543859653,0.6469298245614035,173441,0.3252375923970433,0.6747624076029567,200757,0.3248987854251012,0.6751012145748987,241788,0.40466531440162273,0.5953346855983773,273175,0.3952772073921971,0.6047227926078028,290175,0.3762486126526082,0.6237513873473919,318968,-0.12643183769739175,-0.10822540845015421,-0.320439263854606,-0.2542822953528817,-0.0899245430626896,-0.163247825037322,-0.09387641014540349,-0.08306621016795668,-0.13608562786889877,-0.12988387621537728,-0.15207542580580286,-0.14107813566777594,-0.14532855921011034,-0.1495705909927061,-0.153804264086574,-0.15802961136760985,-0.16224666551812916,476425.4880952381,344355.4285714286,370769.4404761905,397183.45238095237,423597.46428571426,450011.47619047615
22,Fremont,0.46421267893660534,0.5357873210633947,10768,0.35550708833151584,0.6444929116684842,12113,0.32088799192734613,0.6791120080726539,12256,0.40913705583756343,0.5908629441624366,13088,0.4732620320855615,0.5267379679144385,15131,0.41818181818181815,0.5818181818181819,14513,0.3484688489968321,0.6515311510031679,16056,0.3248730964467005,0.6751269035532995,18526,0.3510204081632653,0.6489795918367347,19919,0.3371017471736896,0.6628982528263104,20416,0.25941872981700753,0.7405812701829924,21973,-0.24326172053299244,-0.03661293506339469,-0.2579399446684842,-0.17505254407265386,0.02699815483756346,-0.03726082463743852,-0.028764767402181868,-0.05983495356816787,-0.1361113168472995,-0.18352878245373472,-0.21025088602431036,-0.28504316310790045,-0.323904881531746,-0.3626898739067599,-0.40139844260201585,-0.44003088820252856,-0.47858750952352125,29588.77380952381,23201.392857142855,24478.869047619046,25756.345238095237,27033.821428571428,28311.29761904762
23,Garfield,0.378125,0.6218750000000001,7866,0.3275462962962963,0.6724537037037037,9325,0.302020202020202,0.6979797979797979,10285,0.42105263157894735,0.5789473684210525,11114,0.5360824742268041,0.46391752577319584,13976,0.4770318021201413,0.5229681978798586,14138,0.40090090090090086,0.5990990990990991,17104,0.4533468559837729,0.5466531440162272,20647,0.5,0.5,23082,0.473899692937564,0.526100307062436,24408,0.46203904555314534,0.5379609544468547,26470,-0.04064140479685463,-0.12270061400000004,-0.28590073670370375,-0.19392033397979797,0.03891373057894737,0.02555961750380409,0.030085216536141268,-0.007402901664099126,-0.007637557310227083,-0.034549190617000014,-0.07345294026043597,-0.07517680075358157,-0.08986487900811824,-0.10452395807644876,-0.11915415224122228,-0.13375557511079705,-0.14832833962462644,40358.52380952381,29047.392857142855,31309.619047619046,33571.84523809524,35834.07142857143,38096.29761904762
24,Gilpin,0.5550755939524838,0.44492440604751626,1095,0.38875305623471884,0.6112469437652812,1387,0.41478439425051333,0.5852156057494866,1571,0.524896265560166,0.47510373443983395,1590,0.6109467455621301,0.38905325443786987,1759,0.5398550724637681,0.4601449275362318,1789,0.522248243559719,0.47775175644028095,2465,0.5759429153924567,0.4240570846075434,3196,0.6080246913580247,0.39197530864197533,3369,0.5845360824742268,0.41546391752577316,3338,0.5106145251396649,0.4893854748603352,3576,0.007934074789664902,0.05424997995248382,-0.2246939767652812,-0.08115614174948665,0.14275736456016602,0.10042388883913012,0.09290848687976805,0.11394444099471901,0.1149585020984567,0.07347550074102471,0.037183449276226854,0.015163568077745992,-0.00035200964594395145,-0.015836954422312033,-0.03129138697247669,-0.04671542730527989,-0.0621091947229786,5719.130952380952,4096.035714285714,4420.6547619047615,4745.273809523809,5069.892857142857,5394.511904761905
25,Grand,0.34810126582278483,0.6518987341772152,2757,0.2779740871613663,0.7220259128386336,3481,0.26192893401015227,0.7380710659898477,3940,0.38610827374872314,0.6138917262512767,3838,0.48783977110157367,0.5121602288984263,4918,0.4702517162471396,0.5297482837528603,4890,0.3924324324324324,0.6075675675675676,6353,0.4320486815415822,0.5679513184584178,7609,0.4944048830111902,0.5055951169888098,8309,0.46439628482972134,0.5356037151702786,8187,0.42778993435448576,0.5722100656455141,8588,-0.07489051599551422,-0.1527243481772152,-0.33547294583863374,-0.23401160198984772,0.003969372748723166,-0.022683085621426347,0.02330513066313955,-0.015871370132567564,-0.02893573175241776,-0.04014430760580984,-0.08295634836827864,-0.0861670647966406,-0.09861561827276688,-0.11103959413473063,-0.12343908924022173,-0.13581419987549737,-0.14816502175986557,13497.52380952381,9860.142857142857,10587.619047619048,11315.095238095239,12042.57142857143,12770.04761904762
26,Gunnison,0.32717391304347826,0.6728260869565217,4150,0.3198529411764706,0.6801470588235294,4970,0.31466395112016293,0.6853360488798371,4605,0.4293032786885246,0.5706967213114754,4523,0.5894886363636364,0.4105113636363636,5759,0.5579450418160096,0.44205495818399043,6021,0.49473684210526314,0.5052631578947369,7236,0.5790010193679919,0.42099898063200814,8420,0.6394279877425945,0.3605720122574055,8871,0.6018614270941055,0.3981385729058945,8667,0.6096196868008948,0.3903803131991051,9412,0.10693923645089487,-0.17365170095652177,-0.2935940918235294,-0.18127658487983705,0.047164377688524606,0.07896577964063634,0.11099845623200955,0.08643303954026316,0.11801660607399189,0.10487879712559445,0.05450879389610552,0.10505513018268431,0.10871235128671053,0.11236235181130283,0.11600516021197826,0.11964080477636863,0.12326931362554383,13979.357142857143,10497.392857142857,11193.785714285714,11890.178571428572,12586.57142857143,13282.964285714286
27,Hinsdale,0.3051201671891327,0.6948798328108673,284,0.24672489082969434,0.7532751091703057,336,0.2403651115618661,0.7596348884381339,414,0.27354709418837675,0.7264529058116233,407,0.44522471910112354,0.5547752808988764,476,0.3903002309468822,0.6096997690531177,547,0.3730337078651686,0.6269662921348315,566,0.39918533604887985,0.6008146639511202,602,0.4112820512820513,0.5887179487179487,599,0.39381443298969077,0.6061855670103092,600,0.367032967032967,0.6329670329670329,589,-0.13564748331703297,-0.19570544681086732,-0.3667221421703057,-0.25557542443813386,-0.10859180681162323,-0.06529813762187647,-0.05664635463711781,-0.03527009469983139,-0.061799077245120126,-0.1232671393349487,-0.15353820020830922,-0.13816813810660733,-0.1482479284211209,-0.15830781785335546,-0.1683478848305313,-0.17836820731712777,-0.18836886281859222,784.1666666666666,660.0,684.8333333333333,709.6666666666666,734.5,759.3333333333333
28,Huerfano,0.6205493387589014,0.37945066124109866,3165,0.5556745182012848,0.44432548179871517,3032,0.5035460992907802,0.49645390070921985,3224,0.6348088531187123,0.3651911468812877,2971,0.6412121212121212,0.3587878787878788,2313,0.5979843225083986,0.40201567749160133,2776,0.5048231511254019,0.49517684887459806,3174,0.493427704752275,0.506572295247725,3396,0.5571428571428572,0.44285714285714284,3643,0.5429162357807652,0.45708376421923474,3723,0.4645161290322581,0.5354838709677419,3783,-0.03816432131774189,0.11972372475890136,-0.05777251479871526,0.007605563290780215,0.2526699521187123,0.13068926448912122,0.1510377369243986,0.0965193485604019,0.032443291458275014,0.022593666525857148,-0.004436397417234783,-0.08840097506526945,-0.1256685813514764,-0.16286260890021254,-0.19998334767726078,-0.23703108593761613,-0.2740061102390712,4981.797619047619,4055.7857142857147,4240.988095238095,4426.190476190476,4611.392857142857,4796.5952380952385
